# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
山东卫视,http://175.10.58.248:10888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,63ms
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,71ms
山东卫视,http://8.134.184.162:8314/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
山东卫视,http://171.120.5.133:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
山东卫视,http://171.120.6.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
山东卫视,http://49.234.31.101:7040/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
山东卫视,http://49.234.31.101:7066/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1,126ms
山东卫视,http://101.18.24.178:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,194ms
山东卫视,http://121.19.134.137:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,204ms
山东卫视,http://121.19.134.71:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
山东卫视,http://111.8.242.104:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
山东卫视,http://111.8.242.124:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,301ms
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,314ms
山东卫视,http://120.238.94.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,1123ms
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,2510ms
山东教育,http://101.18.24.178:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
山东教育,http://111.8.242.103:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
山东教育,http://121.19.134.137:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,228ms
山东教育,http://111.8.242.102:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,267ms
山东教育,http://111.8.242.124:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,337ms
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,959ms
山东教育,http://111.8.224.6:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,2836ms

山西频道,#genre#
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
山西卫视,http://175.8.30.220:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
山西卫视,http://175.10.58.248:10888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,68ms
山西卫视,http://8.134.184.162:8314/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,98ms
山西卫视,http://175.11.230.136:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,105ms
山西卫视,http://171.120.5.133:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
山西卫视,http://49.234.31.101:7066/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1,126ms
山西卫视,http://121.19.134.71:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,153ms
山西卫视,http://171.120.6.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,165ms
山西卫视,http://111.8.242.104:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,228ms
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,768ms

广东频道,#genre#
广东体育,http://113.81.20.168:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
广东体育,http://183.57.249.112:8183/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
广东体育,http://8.134.184.162:8314/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
广东体育,http://49.234.31.101:7040/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,128ms
广东体育,http://163.142.186.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,243ms
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1562ms
广东公共,http://49.234.31.101:7040/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
广东公共,http://49.234.31.101:7066/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,128ms
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,2358ms
广东南方购物,http://49.234.31.101:7066/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1,129ms
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
广东卫视,http://118.248.170.97:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
广东卫视,http://175.8.30.220:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,82ms
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
广东卫视,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,120ms
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,127ms
广东卫视,http://121.19.134.137:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
广东卫视,http://101.18.24.178:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,222ms
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
广东卫视,http://121.19.134.71:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,361ms
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,2616ms
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2799ms
广东少儿,http://113.81.20.168:20443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
广东少儿,http://8.134.184.162:8314/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
广东少儿,http://49.234.31.101:7040/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
广东影视,http://113.81.20.168:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
广东影视,http://183.57.249.112:8183/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
广东影视,http://8.134.184.162:8314/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
广东新闻,http://113.81.20.168:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
广东新闻,http://8.134.184.162:8314/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
广东新闻,http://49.234.31.101:7040/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,128ms
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2369ms
广东民生,http://113.81.20.168:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
广东民生,http://8.134.184.162:8314/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,86ms
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
广东珠江,http://8.134.184.162:8314/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
广东珠江,http://49.234.31.101:7040/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
广东珠江,http://49.234.31.101:7066/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,132ms
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,244ms
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1026ms
广东经济科教,http://8.134.184.162:8314/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,86ms
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
广州法治,http://163.142.186.49:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
惠州,http://8.134.184.162:8314/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
惠州,http://49.234.31.101:7066/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1,128ms
惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1507ms
惠州都市生活,http://8.134.184.162:8314/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
深圳宝安频道,http://49.234.31.101:7066/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1,128ms
深圳都市频道,http://49.234.31.101:7066/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1,127ms

广西频道,#genre#
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
广西卫视,http://175.11.230.136:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,62ms
广西卫视,http://175.10.58.248:10888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,65ms
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,66ms
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
广西卫视,http://171.120.6.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1,130ms
广西卫视,http://101.18.24.178:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
广西卫视,http://121.19.134.71:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,223ms
广西卫视,http://171.120.5.133:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,316ms
广西卫视,http://121.19.134.137:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,361ms
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,808ms
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,2775ms

新疆频道,#genre#
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
新疆卫视,http://163.142.186.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
新疆卫视,http://175.8.30.220:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
新疆卫视,http://121.19.134.71:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,142ms
新疆卫视,http://121.19.134.137:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,146ms
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
新疆卫视,http://101.18.24.178:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,254ms
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,309ms
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,2701ms

旅游频道,#genre#
旅游卫视,http://111.8.242.103:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,173ms
旅游卫视,http://111.8.242.102:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,240ms
旅游卫视,http://111.8.242.104:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,253ms
旅游卫视,http://111.8.242.124:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,315ms
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,631ms
旅游卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,2839ms

星空频道,#genre#
星空卫视,http://202.168.168.50:5000/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,36ms

江苏频道,#genre#
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
江苏卫视,http://183.57.249.112:8183/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
江苏卫视,http://175.11.230.136:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
江苏卫视,http://175.8.30.220:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
江苏卫视,http://175.10.58.248:10888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
江苏卫视,http://118.248.170.97:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,82ms
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
江苏卫视,http://8.134.184.162:8314/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,97ms
江苏卫视,http://171.120.5.133:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
江苏卫视,http://171.120.6.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
江苏卫视,http://49.234.31.101:7066/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1,127ms
江苏卫视,http://49.234.31.101:7040/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,134ms
江苏卫视,http://101.18.24.178:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
江苏卫视,http://121.19.134.137:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
江苏卫视,http://121.19.134.71:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
江苏卫视,http://111.8.242.104:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,267ms
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,292ms
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,297ms
江苏卫视,http://120.238.94.10:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,1099ms
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,2856ms

江西频道,#genre#
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
江西卫视,http://183.57.249.112:8183/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
江西卫视,http://175.11.230.136:10999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
江西卫视,http://175.10.58.248:10888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,62ms
江西卫视,http://118.248.170.97:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0,77ms
江西卫视,http://8.134.184.162:8314/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
江西卫视,http://171.120.6.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,113ms
江西卫视,http://171.120.5.133:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
江西卫视,http://49.234.31.101:7066/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,128ms
江西卫视,http://49.234.31.101:7040/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
江西卫视,http://101.18.24.178:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
江西卫视,http://111.8.242.104:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,287ms
江西卫视,http://121.19.134.137:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,546ms
江西卫视,http://121.19.134.71:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,566ms
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,1111ms
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,2602ms

河北频道,#genre#
河北公共,http://121.19.134.137:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
河北公共,http://101.18.24.178:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
河北公共,http://121.19.134.71:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,252ms
河北农民,http://101.18.24.178:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
河北农民,http://121.19.134.71:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,209ms
河北农民,http://121.19.134.137:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
河北卫视,http://175.8.30.220:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
河北卫视,http://175.10.58.248:10888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
河北卫视,http://175.11.230.136:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,70ms
河北卫视,http://8.134.184.162:8314/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,91ms
河北卫视,http://49.234.31.101:7040/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
河北卫视,http://121.19.134.137:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,191ms
河北卫视,http://121.19.134.71:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0,202ms
河北卫视,http://111.8.242.104:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,218ms
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,294ms
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,321ms
河北卫视,http://101.18.24.178:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,586ms
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,1084ms
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,2620ms
河北少儿科教,http://101.18.24.178:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
河北少儿科教,http://121.19.134.137:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
河北少儿科教,http://121.19.134.71:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,211ms
河北影视,http://121.19.134.71:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1208ms
河北影视剧,http://101.18.24.178:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
河北影视剧,http://121.19.134.137:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,197ms
河北杂技,http://101.18.24.178:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
河北杂技,http://121.19.134.137:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,409ms
河北经济,http://121.19.134.71:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,196ms
河北经济生活,http://101.18.24.178:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,207ms
河北经济生活,http://121.19.134.137:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,655ms
河北都市,http://101.18.24.178:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
河北都市,http://121.19.134.137:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
河北都市,http://121.19.134.71:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,215ms
靓彩河北,http://121.19.134.71:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,631ms

河南频道,#genre#
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
河南卫视,http://175.11.230.136:10999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
河南卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
河南卫视,http://175.8.30.220:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
河南卫视,http://175.10.58.248:10888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,67ms
河南卫视,http://8.134.184.162:8314/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
河南卫视,http://111.8.242.103:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,106ms
河南卫视,http://171.120.5.133:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1,126ms
河南卫视,http://49.234.31.101:7040/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1,130ms
河南卫视,http://101.18.24.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,146ms
河南卫视,http://121.19.134.137:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
河南卫视,http://171.120.6.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,173ms
河南卫视,http://111.8.242.124:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,283ms
河南卫视,http://111.8.242.102:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,299ms
河南卫视,http://121.19.134.71:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,576ms
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,775ms

浙江频道,#genre#
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
浙江卫视,http://175.8.30.220:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
浙江卫视,http://118.248.170.97:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
