汕头频道,#genre#
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-68.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-13.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-28.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-55.ctv
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-34.ctv
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-30.ctv
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-13.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-16.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-10.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-5.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-2.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-28.ctv
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-28.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-24.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8
EPG直播-数字频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-3.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
EPG直播-台湾频道,#genre#
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv
三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou---sm-1.ctv
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.ctv
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le---sm-1.ctv
中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-21.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
中视,https://stream1.freetv.fun/zhong-shi-1.ctv
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,https://stream1.freetv.fun/zhong-shi---sm-1.ctv
中視,https://stream1.freetv.fun/zhong-shi-16.m3u8
中視,https://stream1.freetv.fun/zhong-shi-10.m3u8
中視,https://stream1.freetv.fun/zhong-shi-15.m3u8
中視,https://stream1.freetv.fun/zhong-shi-8.m3u8
中視,https://stream1.freetv.fun/zhong-shi-18.m3u8
中視,https://stream1.freetv.fun/zhong-shi-19.m3u8
中視,https://stream1.freetv.fun/zhong-shi-21.m3u8
中視,https://stream1.freetv.fun/zhong-shi-22.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen---sm-1.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you---sm-1.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-6.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8
亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-19.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-2.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv
八大第一,https://stream1.freetv.fun/ba-da-di-yi---sm-1.ctv
公视,https://stream1.freetv.fun/gong-shi---sm-1.ctv
公视,https://stream1.freetv.fun/gong-shi-6.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
台视综合,https://stream1.freetv.fun/tai-shi-zong-he-2.ctv
台视,https://stream1.freetv.fun/tai-shi-5.ctv
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
大愛二,https://stream1.freetv.fun/da-ai-er-4.m3u8
大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8
大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8
大愛二,https://stream1.freetv.fun/da-ai-er-6.m3u8
大愛二,https://stream1.freetv.fun/da-ai-er-1.ctv
大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8
大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8
大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8
大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
大爱1,https://stream1.freetv.fun/da-ai-1--sm-1.ctv
大爱2,https://stream1.freetv.fun/da-ai-2--sm-1.ctv
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
好消息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-17.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-18.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-19.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-5.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-17.m3u8
好消息2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
好消息2,https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing---sm-1.ctv
年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv
东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen---sm-1.ctv
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-14.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian---sm-1.ctv
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
东森超视345,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying---sm-1.ctv
民视,https://stream1.freetv.fun/min-shi---sm-1.ctv
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,https://stream1.freetv.fun/min-shi-11.ctv
民視,https://stream1.freetv.fun/min-shi-7.m3u8
民視,https://stream1.freetv.fun/min-shi-3.m3u8
民視,https://stream1.freetv.fun/min-shi-6.m3u8
民視,https://stream1.freetv.fun/min-shi-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen---sm-1.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv
緯來日本,rtmp://f13h.mine.nu/sat/tv771
纬来精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv
纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
华视,rtmp://f13h.mine.nu:1935/sat/tv111
華視,https://stream1.freetv.fun/hua-shi-1.m3u8
華視,https://stream1.freetv.fun/hua-shi-4.m3u8
華視,https://stream1.freetv.fun/hua-shi-12.m3u8
華視,https://stream1.freetv.fun/hua-shi-17.m3u8
華視,https://stream1.freetv.fun/hua-shi-10.m3u8
華視,https://stream1.freetv.fun/hua-shi-18.m3u8
華視,https://stream1.freetv.fun/hua-shi-19.m3u8
華視,https://stream1.freetv.fun/hua-shi-20.m3u8
華視,https://stream1.freetv.fun/hua-shi-7.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,https://stream1.freetv.fun/hua-shi-5.ctv
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-7.m3u8
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang---sm-1.ctv
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-11.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8
龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
EPG直播-北京/南京频道,#genre#
南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8
南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
EPG直播-重庆频道,#genre#
重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
EPG直播-内蒙古频道,#genre#
内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
EPG直播-上海频道,#genre#
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv
EPG直播-浙江频道,#genre#
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8
上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
浙江上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
新昌新聞綜合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
