汕头频道-2026-1-25,#genre#
CCTV9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.125.134.218:9999/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.237.24.142:9901/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.82:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.75.215:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.11.74.246:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.9.35.197:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.10.180.231:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.235:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.238:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.245:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.3:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.49:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.50:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.51:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.52:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.10.180.55:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.237.95.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.57.249.119:8183/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.218.182:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.59.151.180:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.125.134.218:9999/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.237.24.142:9901/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.94.82:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.0.75.215:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.11.74.246:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.9.35.197:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.10.180.231:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.235:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.238:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.245:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.3:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.49:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.50:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.51:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.52:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.10.180.55:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.57.249.119:8183/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.218.182:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.23.208.105:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.59.151.180:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.125.134.218:9999/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.237.24.142:9901/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.82:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.0.75.215:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.11.74.246:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.9.35.197:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.10.180.231:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.235:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.238:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.245:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.3:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.49:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.50:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.51:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.52:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.10.180.55:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.57.249.119:8183/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.218.182:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.125.134.214:9999/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.218:9999/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.237.24.142:9901/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.94.82:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.0.75.215:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.11.74.246:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.9.35.197:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.10.180.231:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.235:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.238:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.245:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.3:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.49:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.50:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.51:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.52:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.10.180.55:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.237.95.108:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.57.249.119:8183/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.218.182:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.125.134.214:9999/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.218:9999/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.237.24.142:9901/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.94.82:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.0.75.215:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.11.74.246:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.9.35.197:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.10.180.231:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.235:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.238:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.245:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.3:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.49:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.50:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.51:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.52:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.10.180.55:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.237.95.108:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.57.249.119:8183/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.218.182:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.59.151.180:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.125.134.214:9999/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.237.24.142:9901/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.94.10:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.94.82:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.0.75.215:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.11.74.246:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.9.35.197:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.10.180.231:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.235:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.238:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.245:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.3:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.49:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.50:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.51:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.52:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.10.180.55:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.57.249.119:8183/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.218.182:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.125.134.214:9999/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.237.24.142:9901/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.94.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.94.82:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.0.75.215:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.11.74.246:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.9.35.197:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.10.180.231:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.235:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.238:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.245:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.3:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.49:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.50:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.51:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.52:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.10.180.55:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://183.237.95.108:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.57.249.119:8183/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://119.125.134.214:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.218:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.218:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.10.180.231:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.235:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.238:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.245:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.3:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.49:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.50:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.51:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.52:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.10.180.55:202/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.237.95.108:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.237.24.142:9901/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.11.74.246:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.9.35.197:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.231:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.235:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.238:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.245:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.3:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.49:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.50:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.51:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.52:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.10.180.55:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.237.95.108:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.57.249.119:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
大湾区卫视,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.23.208.105:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.218.204.144:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://119.125.134.214:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.134.218:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.237.24.142:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://175.9.35.197:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K,http://120.238.94.10:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://119.125.134.214:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.134.218:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.214:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.237.95.108:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://119.125.134.214:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.23.208.105:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.125.134.214:9999/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.237.24.142:9901/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.75.215:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.74.246:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.9.35.197:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
