# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
山东教育,http://121.19.134.137:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,414ms
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,542ms

山西频道,#genre#
山西卫视,http://175.10.58.248:10888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,41ms
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
山西卫视,http://175.11.230.136:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
山西卫视,http://175.8.30.220:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
山西卫视,http://8.134.184.162:8314/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,100ms
山西卫视,http://171.120.6.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
山西卫视,http://49.234.31.101:7066/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1,125ms
山西卫视,http://121.19.134.71:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,130ms
山西卫视,http://111.8.242.104:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,211ms
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,538ms
山西卫视,http://171.120.5.133:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,1131ms

广东频道,#genre#
广东体育,http://113.81.20.168:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
广东体育,http://183.57.249.112:8183/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
广东体育,http://8.134.184.162:8314/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,84ms
广东体育,http://49.234.31.101:7040/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,134ms
广东体育,http://163.142.186.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,408ms
广东公共,http://49.234.31.101:7040/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
广东公共,http://49.234.31.101:7066/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1,196ms
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,411ms
广东南方购物,http://49.234.31.101:7066/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1,126ms
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
广东卫视,http://175.8.30.220:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,66ms
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,97ms
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
广东卫视,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
广东卫视,http://121.19.134.137:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,137ms
广东卫视,http://121.19.134.71:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1,152ms
广东卫视,http://101.18.24.178:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,178ms
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,244ms
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,258ms
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,413ms
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,414ms
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,851ms
广东少儿,http://113.81.20.168:20443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
广东少儿,http://8.134.184.162:8314/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,74ms
广东少儿,http://49.234.31.101:7040/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
广东影视,http://113.81.20.168:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
广东影视,http://183.57.249.112:8183/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
广东影视,http://8.134.184.162:8314/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
广东新闻,http://113.81.20.168:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
广东新闻,http://8.134.184.162:8314/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,85ms
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,145ms
广东新闻,http://49.234.31.101:7040/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,167ms
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,414ms
广东民生,http://113.81.20.168:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
广东民生,http://8.134.184.162:8314/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
广东珠江,http://8.134.184.162:8314/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
广东珠江,http://49.234.31.101:7040/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
广东珠江,http://49.234.31.101:7066/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,148ms
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,409ms
广东经济科教,http://8.134.184.162:8314/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
广州法治,http://163.142.186.49:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
惠州,http://8.134.184.162:8314/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
惠州,http://49.234.31.101:7066/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1,136ms
惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,399ms
惠州都市生活,http://8.134.184.162:8314/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
深圳宝安频道,http://49.234.31.101:7066/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1,126ms
深圳都市频道,http://49.234.31.101:7066/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1,137ms

广西频道,#genre#
广西卫视,http://175.10.58.248:10888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,42ms
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,46ms
广西卫视,http://175.11.230.136:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,103ms
广西卫视,http://101.18.24.178:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
广西卫视,http://171.120.6.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
广西卫视,http://121.19.134.71:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1,128ms
广西卫视,http://171.120.5.133:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,134ms
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,535ms
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,790ms
广西卫视,http://121.19.134.137:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,1182ms

新疆频道,#genre#
新疆卫视,http://163.142.186.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
新疆卫视,http://175.8.30.220:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
新疆卫视,http://8.134.184.162:8314/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
新疆卫视,http://121.19.134.137:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
新疆卫视,http://121.19.134.71:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,135ms
新疆卫视,http://101.18.24.178:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,142ms
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,229ms
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,266ms
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,326ms

旅游频道,#genre#
旅游卫视,http://111.8.242.103:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
旅游卫视,http://111.8.242.102:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,90ms
旅游卫视,http://111.8.242.104:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,182ms
旅游卫视,http://111.8.242.124:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,236ms
旅游卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,336ms
旅游卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,485ms

星空频道,#genre#
星空卫视,http://202.168.168.50:5000/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,41ms

江苏频道,#genre#
江苏卫视,http://183.57.249.112:8183/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,40ms
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
江苏卫视,http://175.11.230.136:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
江苏卫视,http://175.8.30.220:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
江苏卫视,http://175.10.58.248:10888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
江苏卫视,http://8.134.184.162:8314/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
江苏卫视,http://111.8.242.103:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
江苏卫视,http://171.120.6.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
江苏卫视,http://49.234.31.101:7040/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
江苏卫视,http://171.120.5.133:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
江苏卫视,http://49.234.31.101:7066/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1,141ms
江苏卫视,http://101.18.24.178:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
江苏卫视,http://121.19.134.71:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
江苏卫视,http://111.8.242.104:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,197ms
江苏卫视,http://111.8.242.124:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,289ms
江苏卫视,http://121.19.134.137:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,419ms
江苏卫视,http://120.238.94.10:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,513ms
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,803ms

江西频道,#genre#
江西卫视,http://175.10.58.248:10888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,42ms
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
江西卫视,http://183.57.249.112:8183/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0,46ms
江西卫视,http://175.11.230.136:10999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,60ms
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
江西卫视,http://8.134.184.162:8314/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,82ms
江西卫视,http://171.120.5.133:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
江西卫视,http://171.120.6.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
江西卫视,http://49.234.31.101:7040/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
江西卫视,http://121.19.134.71:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
江西卫视,http://101.18.24.178:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
江西卫视,http://49.234.31.101:7066/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,134ms
江西卫视,http://121.19.134.137:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
江西卫视,http://111.8.242.104:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,240ms
江西卫视,http://111.8.242.124:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,268ms
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,519ms
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,857ms

河北频道,#genre#
河北公共,http://121.19.134.71:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
河北公共,http://101.18.24.178:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
河北公共,http://121.19.134.137:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
河北农民,http://101.18.24.178:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
河北农民,http://121.19.134.71:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
河北农民,http://121.19.134.137:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,167ms
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
河北卫视,http://175.11.230.136:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,46ms
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,48ms
河北卫视,http://175.10.58.248:10888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
河北卫视,http://175.8.30.220:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
河北卫视,http://8.134.184.162:8314/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
河北卫视,http://121.19.134.71:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0,118ms
河北卫视,http://101.18.24.178:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,130ms
河北卫视,http://121.19.134.137:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
河北卫视,http://49.234.31.101:7040/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,179ms
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,270ms
河北卫视,http://111.8.242.104:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,270ms
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,545ms
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,855ms
河北少儿科教,http://121.19.134.71:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
河北少儿科教,http://121.19.134.137:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
河北少儿科教,http://101.18.24.178:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,153ms
河北影视,http://121.19.134.71:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
河北影视剧,http://121.19.134.137:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,138ms
河北影视剧,http://101.18.24.178:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
河北杂技,http://101.18.24.178:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
河北杂技,http://121.19.134.137:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
河北经济,http://121.19.134.71:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
河北经济生活,http://101.18.24.178:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,129ms
河北经济生活,http://121.19.134.137:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
河北都市,http://101.18.24.178:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
河北都市,http://121.19.134.71:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,153ms
河北都市,http://121.19.134.137:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
靓彩河北,http://121.19.134.71:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,132ms

河南频道,#genre#
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
河南卫视,http://175.10.58.248:10888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,42ms
河南卫视,http://175.11.230.136:10999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
河南卫视,http://175.8.30.220:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
河南卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
河南卫视,http://111.8.242.102:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
河南卫视,http://111.8.242.103:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
河南卫视,http://8.134.184.162:8314/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
河南卫视,http://171.120.6.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
河南卫视,http://171.120.5.133:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1,129ms
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1,135ms
河南卫视,http://121.19.134.71:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
河南卫视,http://49.234.31.101:7040/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
河南卫视,http://101.18.24.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,178ms
河南卫视,http://111.8.242.124:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,253ms
河南卫视,http://121.19.134.137:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,443ms
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,541ms

浙江频道,#genre#
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
浙江卫视,http://175.11.230.136:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,45ms
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
浙江卫视,http://175.10.58.248:10888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,47ms
浙江卫视,http://175.8.30.220:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,68ms
浙江卫视,http://8.134.184.162:8314/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
浙江卫视,http://171.120.6.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
浙江卫视,http://49.234.31.101:7040/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
浙江卫视,http://49.234.31.101:7066/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1,140ms
浙江卫视,http://121.19.134.137:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
浙江卫视,http://101.18.24.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,150ms
浙江卫视,http://121.19.134.71:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,171ms
浙江卫视,http://111.8.242.104:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,228ms
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,311ms
浙江卫视,http://171.120.5.133:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,440ms
浙江卫视,http://120.238.94.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,512ms
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,854ms

海南频道,#genre#
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
海南卫视,http://8.134.184.162:8314/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,82ms
海南卫视,http://101.18.24.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1047ms
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,3135ms

深圳频道,#genre#
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
深圳卫视,http://175.8.30.220:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
